stand,kanton,jahr,schulgemeinde,staatsangehoerigkeit,staatsangehoerigkeit_ISO2_Code,anzahl
2026-08-03,zh,2025,Zürich-Letzi,Schweiz,CH,3963
2026-08-03,zh,2025,Zürich-Letzi,Deutschland,DE,177
2026-08-03,zh,2025,Zürich-Letzi,Italien,IT,143
2026-08-03,zh,2025,Zürich-Letzi,Portugal,PT,119
2026-08-03,zh,2025,Zürich-Letzi,Spanien,ES,72
2026-08-03,zh,2025,Zürich-Letzi,Eritrea,ER,66
2026-08-03,zh,2025,Zürich-Letzi,Türkiye,TR,48
2026-08-03,zh,2025,Zürich-Letzi,Ukraine,UA,45
2026-08-03,zh,2025,Zürich-Letzi,Syrien,SY,32
2026-08-03,zh,2025,Zürich-Letzi,Indien,IN,31
2026-08-03,zh,2025,Zürich-Letzi,Rumänien,RO,28
2026-08-03,zh,2025,Zürich-Letzi,Polen,PL,27
2026-08-03,zh,2025,Zürich-Letzi,Afghanistan,AF,27
2026-08-03,zh,2025,Zürich-Letzi,Kosovo,XK,25
2026-08-03,zh,2025,Zürich-Letzi,Serbien,RS,21
2026-08-03,zh,2025,Zürich-Letzi,Sri Lanka,LK,21
2026-08-03,zh,2025,Zürich-Letzi,Grossbritannien,GB,20
2026-08-03,zh,2025,Zürich-Letzi,Nordmazedonien,MK,19
2026-08-03,zh,2025,Zürich-Letzi,Österreich,AT,19
2026-08-03,zh,2025,Zürich-Letzi,Somalia,SO,17
2026-08-03,zh,2025,Zürich-Letzi,Ungarn,HU,16
2026-08-03,zh,2025,Zürich-Letzi,Russland,RU,16
2026-08-03,zh,2025,Zürich-Letzi,Griechenland,GR,14
2026-08-03,zh,2025,Zürich-Letzi,Frankreich,FR,12
2026-08-03,zh,2025,Zürich-Letzi,Kroatien,HR,11
2026-08-03,zh,2025,Zürich-Letzi,Niederlande,NL,11
2026-08-03,zh,2025,Zürich-Letzi,Bangladesh,BD,11
2026-08-03,zh,2025,Zürich-Letzi,Äthiopien,ET,10
2026-08-03,zh,2025,Zürich-Letzi,Bosnien und Herzegowina,BA,10
2026-08-03,zh,2025,Zürich-Letzi,Dominikanische Republik,DO,10
2026-08-03,zh,2025,Zürich-Letzi,Vereinigte Staaten,US,9
2026-08-03,zh,2025,Zürich-Letzi,Slowakische Republik,SK,9
2026-08-03,zh,2025,Zürich-Letzi,Bulgarien,BG,8
2026-08-03,zh,2025,Zürich-Letzi,Lettland,LV,7
2026-08-03,zh,2025,Zürich-Letzi,Slowenien,SI,6
2026-08-03,zh,2025,Zürich-Letzi,Brasilien,BR,6
2026-08-03,zh,2025,Zürich-Letzi,Irak,IQ,6
2026-08-03,zh,2025,Zürich-Letzi,Restliches Nordafrika,,16
2026-08-03,zh,2025,Zürich-Letzi,Restliches Südostasien,,11
2026-08-03,zh,2025,Zürich-Letzi,Restliches Nordeuropa,,10
2026-08-03,zh,2025,Zürich-Letzi,Restliches Westasien,,9
2026-08-03,zh,2025,Zürich-Letzi,Restliches Westafrika,,8
2026-08-03,zh,2025,Zürich-Letzi,Restliches Westeuropa,,8
2026-08-03,zh,2025,Zürich-Letzi,Restliches Europa,,13
2026-08-03,zh,2025,Zürich-Letzi,Restliches Asien,,11
2026-08-03,zh,2025,Zürich-Letzi,Restliches Amerika,,10
2026-08-03,zh,2025,Zürich-Letzi,Restliches Afrika,,9
2026-08-03,zh,2025,Zürich-Letzi,Staatenlos,,1 bis 5
2026-08-03,zh,2025,Zürich-Letzi,Staat unbekannt,,1 bis 5
