Stand,Kanton,Jahr,Stufe,Schultyp,Geschlecht,Staatsangehoerigkeit,Traegerschaft,Finanzierung,Anzahl
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,F,Schweiz,oef,oef,10796
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,F,Ausland,oef,oef,4186
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,F,Schweiz,priv,priv,582
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,F,Ausland,priv,priv,400
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,M,Schweiz,oef,oef,11502
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,M,Ausland,oef,oef,4327
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,M,Schweiz,priv,priv,553
2026-08-03,zh,2025,Primarstufe 1-2,Regelschule,M,Ausland,priv,priv,442
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,F,Schweiz,oef,oef,39
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,F,Ausland,oef,oef,25
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,F,Schweiz,priv,oef,20
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,F,Ausland,priv,oef,20
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,M,Schweiz,oef,oef,74
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,M,Ausland,oef,oef,70
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,M,Schweiz,priv,oef,61
2026-08-03,zh,2025,Primarstufe 1-2,Heim- und Sonderschule,M,Ausland,priv,oef,48
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,F,Schweiz,oef,oef,34145
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,F,Ausland,oef,oef,12704
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,F,Schweiz,priv,priv,1403
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,F,Ausland,priv,priv,996
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,M,Schweiz,oef,oef,35388
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,M,Ausland,oef,oef,13033
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,M,Schweiz,priv,priv,1739
2026-08-03,zh,2025,Primarstufe 3-8,Regelschule,M,Ausland,priv,priv,1140
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,F,Schweiz,oef,oef,123
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,F,Ausland,oef,oef,110
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,F,Schweiz,priv,oef,159
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,F,Ausland,priv,oef,110
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,M,Schweiz,oef,oef,299
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,M,Ausland,oef,oef,192
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,M,Schweiz,priv,oef,437
2026-08-03,zh,2025,Primarstufe 3-8,Heim- und Sonderschule,M,Ausland,priv,oef,329
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,F,Schweiz,oef,oef,12973
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,F,Ausland,oef,oef,4738
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,F,Schweiz,priv,priv,1275
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,F,Ausland,priv,priv,537
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,M,Schweiz,oef,oef,13890
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,M,Ausland,oef,oef,4849
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,M,Schweiz,priv,oef,7
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,M,Ausland,priv,oef,3
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,M,Schweiz,priv,priv,1554
2026-08-03,zh,2025,Sekundarstufe I,Regelschule,M,Ausland,priv,priv,710
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,F,Schweiz,oef,oef,3838
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,F,Ausland,oef,oef,687
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,F,Schweiz,priv,priv,190
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,F,Ausland,priv,priv,54
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,M,Schweiz,oef,oef,3365
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,M,Ausland,oef,oef,636
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,M,Schweiz,priv,priv,172
2026-08-03,zh,2025,Sekundarstufe I,Mittelschule,M,Ausland,priv,priv,50
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,F,Schweiz,oef,oef,65
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,F,Ausland,oef,oef,62
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,F,Schweiz,priv,oef,164
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,F,Ausland,priv,oef,74
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,M,Schweiz,oef,oef,131
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,M,Ausland,oef,oef,81
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,M,Schweiz,priv,oef,340
2026-08-03,zh,2025,Sekundarstufe I,Heim- und Sonderschule,M,Ausland,priv,oef,192
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,F,Schweiz,oef,oef,5676
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,F,Ausland,oef,oef,991
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,F,Schweiz,priv,priv,1053
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,F,Ausland,priv,priv,637
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,M,Schweiz,oef,oef,4503
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,M,Ausland,oef,oef,791
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,M,Schweiz,priv,priv,835
2026-08-03,zh,2025,Sekundarstufe II,Mittelschule,M,Ausland,priv,priv,707
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,F,Schweiz,oef,oef,36
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,F,Ausland,oef,oef,12
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,F,Schweiz,priv,oef,30
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,F,Ausland,priv,oef,13
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,M,Schweiz,oef,oef,64
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,M,Ausland,oef,oef,38
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,M,Schweiz,priv,oef,56
2026-08-03,zh,2025,Sekundarstufe II,Heim- und Sonderschule,M,Ausland,priv,oef,30
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,F,Schweiz,oef,oef,471
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,F,Ausland,oef,oef,434
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,F,Schweiz,priv,oef,8
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,F,Ausland,priv,oef,3
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,F,Schweiz,priv,priv,80
2026-08-03,zh,2025,Sekundarstufe II,Brückenangebot,F,Ausland,priv,priv,17
